id,parent_id,name
0,0,East-Central Africa Division
1,0,Euroasia Division
2,0,Intereuropean Division
3,0,Interamerican Division
4,0,North American Division
5,0,Northern Asia Pacific Division
6,0,South American Division
7,0,South Pacific Division
8,0,Southern African Indian Ocean Division
9,0,Southern Asia Division
10,0,Southern Asia Pacific Division
11,0,Transeuropean Division
12,0,West Central Africa Division
13,0,Chinese Union Mission
14,0,Middle East North African Union Mission
